year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
2004,MC,0,0.0023,0.1821,0.3498,0.0377,0.1114
2005,MC,0,0.0025,0.1844,0.3523,0.0398,0.1133
2006,MC,0,0.0025,0.182,0.3596,0.0443,0.12
2007,MC,0,0.0026,0.184,0.3607,0.0422,0.1198
2008,MC,0,0.0028,0.1916,0.3424,0.0372,0.1078
2009,MC,0,0.0028,0.1954,0.3346,0.0317,0.0988
2010,MC,0,0.0026,0.184,0.3515,0.0371,0.1093
2011,MC,0,0.0026,0.1833,0.3505,0.0373,0.1087
2012,MC,0,0.0026,0.1846,0.3439,0.0344,0.1025
2013,MC,0,0.0026,0.1816,0.3464,0.0351,0.104
2014,MC,0,0.0025,0.1805,0.3509,0.0374,0.1086
2015,MC,0,0.0026,0.1808,0.3499,0.0362,0.1066
2016,MC,0,0.0026,0.1814,0.3515,0.0361,0.1078
2017,MC,0,0.0027,0.1826,0.353,0.0371,0.1079
2018,MC,0,0.0027,0.1842,0.3528,0.0376,0.1084
2019,MC,0,0.0028,0.186,0.3505,0.0345,0.105
2020,MC,0,0.0027,0.1852,0.3489,0.0358,0.1059
2021,MC,0,0.0027,0.1834,0.3557,0.0413,0.1141
2022,MC,0,0.0027,0.184,0.3571,0.0421,0.1151
2023,MC,0,0.0027,0.184,0.3571,0.0421,0.1151
1980,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1981,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1982,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1983,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1984,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1985,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1986,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1987,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1988,MD,0,0.0046,0.2584,0.2581,0.0139,0.0585
1989,MD,0,0.0042,0.2419,0.2746,0.0149,0.0635
1990,MD,0,0.0039,0.2291,0.2895,0.0163,0.0688
1991,MD,0,0.0036,0.2119,0.3107,0.0201,0.0785
1992,MD,0,0.0032,0.1961,0.3298,0.0239,0.0877
1993,MD,0,0.0027,0.1785,0.3503,0.0268,0.0962
1994,MD,0,0.0026,0.1752,0.3508,0.0265,0.0956
1995,MD,0,0.0025,0.1733,0.3495,0.0256,0.0939
1996,MD,0,0.0025,0.171,0.3473,0.0241,0.0909
1997,MD,0,0.0024,0.1687,0.3474,0.024,0.0906
1998,MD,0,0.0024,0.1652,0.3491,0.0234,0.0895
1999,MD,0,0.0024,0.1662,0.3469,0.0226,0.0884
2000,MD,0,0.0023,0.1694,0.3449,0.0225,0.0878
2001,MD,0,0.0024,0.1664,0.3463,0.0213,0.0865
2002,MD,0,0.0023,0.1675,0.3469,0.0235,0.0896
2003,MD,0,0.0019,0.1674,0.3506,0.0258,0.0939
2004,MD,0,0.0021,0.1674,0.3511,0.0252,0.0933
2005,MD,0,0.0023,0.1657,0.3544,0.0269,0.0963
2006,MD,0,0.0022,0.1647,0.3575,0.0291,0.1
2007,MD,0,0.0022,0.1669,0.3608,0.031,0.1039
2008,MD,0,0.0022,0.1665,0.3613,0.0334,0.1068
2009,MD,0,0.0021,0.1691,0.3607,0.032,0.1054
2010,MD,0,0.0019,0.172,0.3547,0.0318,0.1037
2011,MD,0,0.0018,0.1755,0.3507,0.0339,0.1054
2012,MD,0,0.0016,0.1786,0.3463,0.0337,0.1034
2013,MD,0,0.0016,0.181,0.3426,0.0318,0.1004
2014,MD,0,0.002,0.1847,0.3398,0.0323,0.1005
2015,MD,0,0.0022,0.1852,0.3388,0.0328,0.1012
2016,MD,0,0.0028,0.19,0.3329,0.0318,0.0985
2017,MD,0,0.0028,0.1904,0.3339,0.034,0.1009
2018,MD,0,0.0029,0.1893,0.3373,0.0334,0.1019
2019,MD,0,0.0029,0.1891,0.3377,0.0335,0.1022
2020,MD,0,0.0029,0.1887,0.3395,0.0348,0.1042
2021,MD,0,0.0029,0.1887,0.3395,0.0348,0.1042
2022,MD,0,0.0029,0.1887,0.3395,0.0348,0.1042
2023,MD,0,0.0029,0.1887,0.3395,0.0348,0.1042
1980,ME,0,0.003,0.1961,0.3118,0.016,0.0706
1981,ME,0,0.003,0.196,0.3118,0.016,0.0707
1982,ME,0,0.003,0.196,0.3118,0.016,0.0707
1983,ME,0,0.003,0.1961,0.3118,0.016,0.0706
1984,ME,0,0.003,0.1962,0.3117,0.016,0.0706
1985,ME,0,0.003,0.1962,0.3117,0.016,0.0706
1986,ME,0,0.0031,0.1962,0.3116,0.016,0.0706
1987,ME,0,0.0031,0.1963,0.3116,0.016,0.0706
1988,ME,0,0.0031,0.1963,0.3116,0.016,0.0706
1989,ME,0,0.0031,0.1963,0.3116,0.016,0.0706
1990,ME,0,0.0031,0.1964,0.3116,0.016,0.0705
1991,ME,0,0.0031,0.1957,0.3142,0.0167,0.0725
1992,ME,0,0.003,0.1951,0.3168,0.0176,0.0746
1993,ME,0,0.003,0.1941,0.3198,0.0186,0.0769
1994,ME,0,0.003,0.1932,0.3228,0.0199,0.0797
1995,ME,0,0.003,0.192,0.3265,0.0216,0.0831
1996,ME,0,0.003,0.1919,0.3265,0.0216,0.0831
1997,ME,0,0.003,0.1918,0.3265,0.0215,0.083
1998,ME,0,0.003,0.191,0.3291,0.0229,0.0855
1999,ME,0,0.003,0.1924,0.3248,0.0207,0.0814
2000,ME,0,0.003,0.1927,0.3241,0.0204,0.0808
2001,ME,0,0.003,0.1925,0.3246,0.0206,0.0812
2002,ME,0,0.003,0.1921,0.3258,0.0212,0.0824
2003,ME,0,0.003,0.1924,0.3261,0.0215,0.0829
2004,ME,0,0.003,0.1933,0.3235,0.0203,0.0805
2005,ME,0,0.0031,0.1936,0.3232,0.0202,0.0803
2006,ME,0,0.003,0.1927,0.3239,0.0219,0.0823
2007,ME,0,0.0031,0.1951,0.3197,0.0201,0.0789
2008,ME,0,0.0031,0.192,0.325,0.0204,0.0814
2009,ME,0,0.0031,0.1922,0.3247,0.0235,0.0849
2010,ME,0,0.003,0.19,0.3303,0.0249,0.0883
2011,ME,0,0.003,0.191,0.3362,0.0267,0.0927
2012,ME,0,0.0023,0.1645,0.3563,0.0289,0.0994
2013,ME,0,0.0025,0.1698,0.352,0.0268,0.0957
2014,ME,0,0.0024,0.1704,0.3464,0.0252,0.0921
2015,ME,0,0.002,0.1552,0.3669,0.0314,0.1052
2016,ME,0,0.002,0.1636,0.3654,0.0304,0.1045
2017,ME,0,0.002,0.1632,0.3668,0.0312,0.1059
2018,ME,0,0.002,0.1636,0.3648,0.0302,0.104
2019,ME,0,0.002,0.1647,0.3613,0.0286,0.1009
2020,ME,0,0.002,0.1656,0.3591,0.0275,0.0988
2021,ME,0,0.002,0.1656,0.3591,0.0275,0.0988
2022,ME,0,0.002,0.1656,0.3591,0.0275,0.0988
2023,ME,0,0.002,0.1656,0.3591,0.0275,0.0988
1980,MH,0,0.0028,0.2121,0.3534,0.0215,0.0885
1981,MH,0,0.0027,0.2117,0.3543,0.0219,0.09
1982,MH,0,0.0027,0.2113,0.3553,0.0223,0.0914
1983,MH,0,0.0027,0.2108,0.3562,0.0228,0.0929
1984,MH,0,0.0027,0.2104,0.3572,0.0232,0.0944
1985,MH,0,0.0027,0.21,0.3581,0.0237,0.096
1986,MH,0,0.0027,0.2095,0.3591,0.0241,0.0976
1987,MH,0,0.0027,0.209,0.3602,0.0246,0.0992
1988,MH,0,0.0027,0.2086,0.3612,0.0251,0.1008
1989,MH,0,0.0027,0.2081,0.3623,0.0256,0.1025
1990,MH,0,0.0027,0.2076,0.3634,0.0261,0.1042
1991,MH,0,0.0027,0.2075,0.3665,0.0273,0.107
1992,MH,0,0.0027,0.2075,0.3695,0.0284,0.1096
1993,MH,0,0.0027,0.2075,0.3725,0.0296,0.1122
1994,MH,0,0.0027,0.2074,0.3753,0.0306,0.1147
1995,MH,0,0.0027,0.2074,0.3781,0.0317,0.1172
1996,MH,0,0.0027,0.2073,0.3808,0.0327,0.1195
1997,MH,0,0.0027,0.2073,0.3834,0.0337,0.1218
1998,MH,0,0.0027,0.2073,0.3859,0.0347,0.124
1999,MH,0,0.0027,0.2072,0.3883,0.0356,0.1261
2000,MH,0,0.0027,0.2072,0.3907,0.0365,0.1282
2001,MH,0,0.0026,0.2027,0.3995,0.0384,0.132
2002,MH,0,0.0026,0.1983,0.408,0.0403,0.1358
2003,MH,0,0.0025,0.194,0.4164,0.0421,0.1394
2004,MH,0,0.0025,0.1898,0.4246,0.0438,0.1429
2005,MH,0,0.0024,0.1857,0.4326,0.0455,0.1464
2006,MH,0,0.0023,0.1817,0.4404,0.0472,0.1498
2007,MH,0,0.0023,0.1778,0.448,0.0488,0.1531
2008,MH,0,0.0022,0.1739,0.4554,0.0504,0.1564
2009,MH,0,0.0022,0.1702,0.4627,0.052,0.1595
2010,MH,0,0.0021,0.1665,0.4699,0.0535,0.1626
2011,MH,0,0.0021,0.1655,0.4718,0.0535,0.1624
2012,MH,0,0.0021,0.1645,0.4737,0.0534,0.1622
2013,MH,0,0.0021,0.1636,0.4754,0.0534,0.162
2014,MH,0,0.0021,0.1627,0.4771,0.0534,0.1618
2015,MH,0,0.0021,0.1619,0.4788,0.0533,0.1617
2016,MH,0,0.0021,0.1611,0.4803,0.0533,0.1615
2017,MH,0,0.002,0.1603,0.4818,0.0533,0.1613
2018,MH,0,0.002,0.1596,0.4832,0.0533,0.1612
2019,MH,0,0.002,0.1589,0.4846,0.0532,0.161
2020,MH,0,0.002,0.1582,0.4859,0.0532,0.1609
2021,MH,0,0.002,0.1582,0.4859,0.0532,0.1609
2022,MH,0,0.002,0.1582,0.4859,0.0532,0.1609
2023,MH,0,0.002,0.1582,0.4859,0.0532,0.1609
1980,MG,0,0.0016,0.1056,0.5532,0.072,0.2126
1981,MG,0,0.0016,0.1062,0.5541,0.0763,0.2174
1982,MG,0,0.0016,0.1068,0.555,0.0806,0.2221
1983,MG,0,0.0016,0.1075,0.5559000000000001,0.085,0.2269
1984,MG,0,0.0016,0.1081,0.5568000000000001,0.0895,0.2317
1985,MG,0,0.0016,0.1087,0.5577,0.0941,0.2365
1986,MG,0,0.0017,0.1094,0.5586,0.0988,0.2412
1987,MG,0,0.0017,0.11,0.5595,0.1036,0.246
1988,MG,0,0.0017,0.1106,0.5603,0.1084,0.2508
1989,MG,0,0.0017,0.1113,0.5612,0.1134,0.2556
1990,MG,0,0.0017,0.1119,0.5621,0.1185,0.2604
1991,MG,0,0.0017,0.1125,0.5630000000000001,0.1236,0.2651
1992,MG,0,0.0018,0.1131,0.5639000000000001,0.1288,0.2699
1993,MG,0,0.0018,0.1138,0.5648000000000001,0.1341,0.2747
1994,MG,0,0.0019,0.1196,0.5411,0.1094,0.243
1995,MG,0,0.0019,0.1255,0.5172,0.0858,0.2113
1996,MG,0,0.002,0.1314,0.4934,0.0635,0.1795
1997,MG,0,0.0021,0.1372,0.4695,0.043,0.1477
1998,MG,0,0.0021,0.1382,0.4599,0.0338,0.1328
1999,MG,0,0.0022,0.1392,0.4502,0.0254,0.1179
2000,MG,0,0.0019,0.1214,0.4941,0.0309,0.1381
2001,MG,0,0.0016,0.1036,0.5377000000000001,0.0365,0.1583
2002,MG,0,0.0017,0.1112,0.5297000000000001,0.0424,0.1651
2003,MG,0,0.0019,0.1187,0.5217,0.0489,0.172
2004,MG,0,0.002,0.1263,0.5136000000000001,0.0559,0.1788
2005,MG,0,0.0022,0.1339,0.5056,0.0636,0.1857
2006,MG,0,0.0021,0.132,0.5093,0.0622,0.1859
2007,MG,0,0.0021,0.1301,0.513,0.0609,0.1862
2008,MG,0,0.0021,0.1283,0.5168,0.0596,0.1865
2009,MG,0,0.002,0.1264,0.5205000000000001,0.0583,0.1867
2010,MG,0,0.002,0.1245,0.5242,0.0571,0.187
2011,MG,0,0.002,0.1246,0.5159,0.0461,0.1693
2012,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2013,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2014,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2015,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2016,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2017,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2018,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2019,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2020,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2021,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2022,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
2023,MG,0,0.002,0.1248,0.5075000000000001,0.036,0.1517
1980,MK,0,0.0027,0.186,0.3241,0.0168,0.0747
1981,MK,0,0.0027,0.186,0.3241,0.0168,0.0747
1982,MK,0,0.0027,0.186,0.3241,0.0168,0.0747
1983,MK,0,0.0027,0.186,0.3241,0.0168,0.0747
1984,MK,0,0.0027,0.1861,0.324,0.0168,0.0746
1985,MK,0,0.0027,0.1861,0.324,0.0168,0.0746
1986,MK,0,0.0027,0.1862,0.3239,0.0168,0.0746
1987,MK,0,0.0027,0.1862,0.3239,0.0168,0.0746
1988,MK,0,0.0027,0.1863,0.3239,0.0168,0.0746
1989,MK,0,0.0027,0.1863,0.3238,0.0168,0.0746
1990,MK,0,0.0027,0.1863,0.3238,0.0168,0.0746
1991,MK,0,0.0027,0.1857,0.3263,0.0178,0.0767
1992,MK,0,0.0027,0.1851,0.3288,0.0188,0.0788
1993,MK,0,0.0027,0.1842,0.3317,0.0199,0.0813
1994,MK,0,0.0027,0.1833,0.3346,0.0213,0.0841
1995,MK,0,0.0027,0.1822,0.3381,0.0229,0.0874
1996,MK,0,0.0027,0.1821,0.3382,0.0229,0.0874
1997,MK,0,0.0027,0.1821,0.3381,0.0229,0.0873
1998,MK,0,0.0026,0.181,0.3396,0.0235,0.0886
1999,MK,0,0.0026,0.182,0.3346,0.021,0.0836
2000,MK,0,0.0026,0.1819,0.3331,0.0201,0.082
2001,MK,0,0.0025,0.1813,0.3326,0.0198,0.0813
2002,MK,0,0.0025,0.1807,0.3329,0.0198,0.0814
2003,MK,0,0.0025,0.1807,0.3322,0.0195,0.0809
2004,MK,0,0.0025,0.1812,0.3288,0.0179,0.0775
2005,MK,0,0.0024,0.1812,0.3276,0.0173,0.0763
2006,MK,0,0.0024,0.181,0.326,0.0165,0.0746
2007,MK,0,0.0025,0.1839,0.3199,0.0144,0.0698
2008,MK,0,0.0024,0.1815,0.3264,0.017,0.0757
2009,MK,0,0.0024,0.1809,0.327,0.0171,0.0761
2010,MK,0,0.0023,0.1785,0.3297,0.018,0.078
2011,MK,0,0.0025,0.1787,0.3325,0.0183,0.079
2012,MK,0,0.0026,0.1837,0.3306,0.0187,0.0797
2013,MK,0,0.0029,0.1911,0.3247,0.0225,0.0834
2014,MK,0,0.003,0.1984,0.3175,0.0187,0.0775
2015,MK,0,0.0031,0.1963,0.3196,0.0231,0.0834
2016,MK,0,0.003,0.2015,0.3132,0.023,0.0822
2017,MK,0,0.0031,0.2031,0.3128,0.0258,0.0859
2018,MK,0,0.0033,0.209,0.3003,0.0196,0.0749
2019,MK,0,0.0033,0.2104,0.2962,0.0176,0.071
2020,MK,0,0.0033,0.2114,0.2935,0.0165,0.0687
2021,MK,0,0.0033,0.2114,0.2935,0.0165,0.0687
2022,MK,0,0.0033,0.2114,0.2935,0.0165,0.0687
2023,MK,0,0.0033,0.2114,0.2935,0.0165,0.0687
1980,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1981,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1982,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1983,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1984,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1985,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1986,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1987,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1988,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1989,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1990,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1991,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1992,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1993,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1994,ML,0,0.0014,0.093,0.5854,0.0697,0.2165
1995,ML,0,0.0015,0.0987,0.5686,0.0647,0.2053
1996,ML,0,0.0016,0.1044,0.5517000000000001,0.0597,0.1941
1997,ML,0,0.0017,0.1101,0.5348,0.0547,0.1828
1998,ML,0,0.0018,0.1159,0.5179,0.0498,0.1716
1999,ML,0,0.0019,0.1216,0.501,0.0449,0.1604
2000,ML,0,0.002,0.1273,0.484,0.0401,0.1491
2001,ML,0,0.0021,0.1331,0.467,0.0354,0.1378
2002,ML,0,0.0021,0.1345,0.4674,0.0339,0.1359
2003,ML,0,0.0021,0.1359,0.4677,0.0325,0.134
2004,ML,0,0.0022,0.1373,0.4681,0.0311,0.132
2005,ML,0,0.0022,0.1388,0.4684,0.0297,0.1301
2006,ML,0,0.0022,0.1402,0.4688000000000001,0.0284,0.1282
2007,ML,0,0.0024,0.1479,0.4501,0.0249,0.1178
2008,ML,0,0.0025,0.1556,0.4314,0.0214,0.1073
2009,ML,0,0.0027,0.1634,0.4126,0.0181,0.0969
2010,ML,0,0.0027,0.1617,0.4163,0.0189,0.0994
2011,ML,0,0.0026,0.16,0.4199,0.0198,0.1019
2012,ML,0,0.0026,0.1583,0.4236,0.0206,0.1044
2013,ML,0,0.0026,0.1567,0.4272,0.0214,0.1069
2014,ML,0,0.0025,0.155,0.4309,0.0223,0.1094
2015,ML,0,0.0025,0.1533,0.4345,0.0232,0.1119
2016,ML,0,0.0025,0.1516,0.4382,0.024,0.1144
2017,ML,0,0.0025,0.15,0.4418,0.0249,0.1169
2018,ML,0,0.0024,0.1483,0.4454,0.0258,0.1193
2019,ML,0,0.0024,0.1491,0.4467,0.0259,0.12
2020,ML,0,0.0025,0.1499,0.4481,0.0261,0.1206
2021,ML,0,0.0025,0.1508,0.4494,0.0263,0.1212
2022,ML,0,0.0025,0.1508,0.4494,0.0263,0.1212
2023,ML,0,0.0025,0.1508,0.4494,0.0263,0.1212
1980,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1981,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1982,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1983,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1984,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1985,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1986,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1987,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1988,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1989,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1990,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1991,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1992,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1993,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1994,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1995,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1996,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1997,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1998,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
1999,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2000,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2001,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2002,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2003,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2004,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2005,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2006,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2007,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2008,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2009,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2010,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2011,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2012,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2013,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2014,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2015,MM,0,0.0021,0.1271,0.5112,0.1351,0.2649
2016,MM,0,0.0024,0.143,0.4705,0.0985,0.2157
2017,MM,0,0.0027,0.1592,0.43,0.0625,0.1671
2018,MM,0,0.0027,0.1598,0.4293,0.0622,0.1666
2019,MM,0,0.0027,0.1598,0.4293,0.0622,0.1666
2020,MM,0,0.0027,0.1598,0.4293,0.0622,0.1666
2021,MM,0,0.0027,0.1598,0.4293,0.0622,0.1666
2022,MM,0,0.0027,0.1598,0.4293,0.0622,0.1666
2023,MM,0,0.0027,0.1598,0.4293,0.0622,0.1666
1980,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1981,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1982,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1983,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1984,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1985,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1986,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1987,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1988,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1989,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1990,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1991,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1992,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1993,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1994,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1995,MN,0,0.002,0.139,0.4251,0.0512,0.1484
1996,MN,0,0.0022,0.143,0.421,0.0519,0.1493
1997,MN,0,0.0024,0.1469,0.4169,0.0527,0.1503
1998,MN,0,0.0026,0.1508,0.413,0.0534,0.1512
1999,MN,0,0.0025,0.1474,0.418,0.0542,0.1531
2000,MN,0,0.0024,0.1441,0.4229,0.0551,0.155
2001,MN,0,0.0022,0.1408,0.4279,0.0559,0.1569
2002,MN,0,0.0021,0.1375,0.4328,0.0568,0.1587
2003,MN,0,0.0021,0.1357,0.4393,0.0589,0.1635
2004,MN,0,0.0021,0.1343,0.4448,0.0607,0.1675
2005,MN,0,0.0021,0.133,0.4495,0.0622,0.171
2006,MN,0,0.0021,0.1334,0.4517,0.0624,0.1721
2007,MN,0,0.0022,0.1377,0.4489,0.06,0.1686
2008,MN,0,0.0023,0.1433,0.4395,0.0565,0.1615
2009,MN,0,0.0024,0.1492,0.4297,0.0527,0.154
2010,MN,0,0.0022,0.1414,0.4372,0.0582,0.1627
2011,MN,0,0.0023,0.1437,0.4405,0.0632,0.1699
2012,MN,0,0.0021,0.1338,0.4476,0.0635,0.1717
2013,MN,0,0.0023,0.142,0.4395,0.0619,0.1682
2014,MN,0,0.0022,0.1407,0.4432,0.066,0.1748
2015,MN,0,0.0024,0.1476,0.4344,0.0616,0.1673
2016,MN,0,0.0024,0.148,0.4337,0.061,0.1667
2017,MN,0,0.0024,0.1481,0.4322,0.0598,0.1643
2018,MN,0,0.0024,0.1463,0.4331,0.0598,0.1641
2019,MN,0,0.0024,0.1495,0.429,0.0578,0.1605
2020,MN,0,0.0024,0.1495,0.429,0.0578,0.1605
2021,MN,0,0.0024,0.1495,0.429,0.0578,0.1605
2022,MN,0,0.0024,0.1495,0.429,0.0578,0.1605
2023,MN,0,0.0024,0.1495,0.429,0.0578,0.1605
1980,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1981,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1982,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1983,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1984,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1985,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1986,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1987,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1988,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1989,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1990,MO,0,0.0039,0.2146,0.3085,0.0319,0.0821
1991,MO,0,0.0036,0.2027,0.3151,0.0328,0.0842
1992,MO,0,0.0034,0.1939,0.3271,0.0343,0.0885
1993,MO,0,0.0032,0.1849,0.3391,0.0359,0.0929
1994,MO,0,0.0031,0.1811,0.3433,0.0371,0.0954
1995,MO,0,0.0031,0.1849,0.339,0.0365,0.0938
1996,MO,0,0.0032,0.1906,0.339,0.0381,0.0965
1997,MO,0,0.0032,0.1909,0.3391,0.0376,0.0965
1998,MO,0,0.0032,0.1915,0.3425,0.0391,0.0994
1999,MO,0,0.003,0.185,0.3479,0.039,0.1002
2000,MO,0,0.0027,0.1737,0.3587,0.0413,0.1046
2001,MO,0,0.0026,0.1681,0.3662,0.0434,0.1096
2002,MO,0,0.0024,0.1557,0.3968,0.0509,0.1265
2003,MO,0,0.0023,0.1515,0.4051,0.0541,0.1323
2004,MO,0,0.0024,0.1515,0.4121,0.0577,0.1393
2005,MO,0,0.0022,0.1442,0.4216,0.0577,0.143
2006,MO,0,0.0021,0.1441,0.4237,0.0621,0.1487
2007,MO,0,0.0021,0.1425,0.4269,0.0651,0.1538
2008,MO,0,0.0021,0.1421,0.4269,0.0629,0.1529
2009,MO,0,0.002,0.1414,0.4263,0.0656,0.1552
2010,MO,0,0.0019,0.1383,0.4283,0.066,0.152
2011,MO,0,0.002,0.1409,0.4311,0.0651,0.1467
2012,MO,0,0.002,0.1454,0.4169,0.0595,0.1383
2013,MO,0,0.002,0.1403,0.4235,0.0593,0.1389
2014,MO,0,0.002,0.1438,0.4155,0.0597,0.1374
2015,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2016,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2017,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2018,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2019,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2020,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2021,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2022,MO,0,0.002,0.1436,0.4166,0.0633,0.14
2023,MO,0,0.002,0.1436,0.4166,0.0633,0.14
1980,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1981,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1982,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1983,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1984,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1985,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1986,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1987,MR,0,0.0017,0.1218,0.4809,0.0261,0.1281
1988,MR,0,0.0018,0.1247,0.4769,0.0264,0.1276
1989,MR,0,0.0018,0.1277,0.4729,0.0268,0.1272
1990,MR,0,0.0019,0.1306,0.4689,0.0272,0.1268
1991,MR,0,0.002,0.1336,0.4649,0.0276,0.1263
