year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
2007,MM,0.6185121651044767,20.11701774597168,19.422233581543,0.612499828613863
2008,MM,0.6185121651044767,20.11701774597168,19.2963066101074,0.611316477486952
2009,MM,0.6185121651044767,20.11701774597168,19.4618892669678,0.612872971468988
2010,MM,0.6185121651044767,20.11701774597168,19.5069847106934,0.613303168511379
2011,MM,0.6185121651044767,20.11701774597168,19.5192222595215,0.613564941402558
2012,MM,0.6185121651044767,20.11701774597168,19.1291275024414,0.609795621485318
2013,MM,0.6185121651044767,20.11701774597168,19.0574455261231,0.609105195086869
2014,MM,0.6185121651044767,20.11701774597168,18.7977294921875,0.60669272223339
2015,MM,0.6185121651044767,20.11701774597168,17.1637878417969,0.589846769293359
2016,MM,0.5820238820139565,16.44805335998535,15.577262878418,0.572232548605598
2017,MM,0.5454564035549367,13.50601005554199,12.6793842315674,0.533728546076368
2018,MM,0.5445093720695624,13.43424987792969,13.0067539215088,0.53857253720183
2019,MM,0.5445093720574548,13.43424987792969,12.8594255447388,0.536410734670568
2020,MM,0.5445093111722414,13.43424510955811,12.8184461593628,0.535627069695359
2021,MM,0.5445092914398444,13.43424510955811,19.1520481109619,0.609915870286216
2022,MM,0.5445093615812695,13.43424987792969,19.1520481109619,0.60991578664067
2023,MM,0.544509305584306,13.43424510955811,NaN,NaN
1980,MN,0.5647898750701188,15.29331684112549,13.3098344802856,0.540943426417101
1981,MN,0.5647898750701188,15.29331684112549,13.293436050415,0.540729314565741
1982,MN,0.5647898750701188,15.29331684112549,13.2874908447266,0.540650705332212
1983,MN,0.5647898750701188,15.29331684112549,13.283281326294,0.540596054074673
1984,MN,0.5647898750701188,15.29331684112549,13.2911767959595,0.540701721653537
1985,MN,0.5647898750701188,15.29331684112549,13.3030300140381,0.540859085300703
1986,MN,0.5647898750701188,15.29331684112549,13.3937721252441,0.542048785018252
1987,MN,0.5647898750701188,15.29331684112549,13.4089469909668,0.542249664818314
1988,MN,0.5647898750701188,15.29331684112549,13.391019821167,0.54201564164034
1989,MN,0.5647898750701188,15.29331684112549,13.3854904174805,0.54194357989876
1990,MN,0.5647898750701188,15.29331684112549,13.388837814331,0.541989563537889
1991,MN,0.5647898750701188,15.29331684112549,13.2298450469971,0.539884328148315
1992,MN,0.5647898750701188,15.29331684112549,12.820912361145,0.534321400799083
1993,MN,0.5647898750701188,15.29331684112549,12.5278787612915,0.530106237287292
1994,MN,0.5647898750701188,15.29331684112549,12.8176918029785,0.534208240555628
1995,MN,0.5647898750701188,15.29331684112549,13.1344718933106,0.538554435079838
1996,MN,0.5577417330032972,14.7199592590332,12.9725618362427,0.535713815404794
1997,MN,0.5508390704038604,14.18880748748779,12.3225116729736,0.525836357332921
1998,MN,0.5440773613067051,13.69536209106445,11.6225061416626,0.51429840043879
1999,MN,0.5503252048948397,14.17358016967773,12.2877578735352,0.52482076839626
2000,MN,0.5565516864279942,14.67215061187744,12.6992454528809,0.53110195307336
2001,MN,0.5627566773443675,15.19240379333496,12.9319200515747,0.534622749895
2002,MN,0.5689404172435033,15.73579025268555,13.47301197052,0.54227121991994
2003,MN,0.573813716703917,16.18263244628906,13.5217618942261,0.542853029011248
2004,MN,0.5779007357863222,16.56646537780762,13.6107358932495,0.544024286035878
2005,MN,0.5813776097028338,16.89973640441895,13.795503616333,0.546463270010065
2006,MN,0.5818640668440338,16.92437553405762,12.6809244155884,0.531081741461183
2007,MN,0.5759558479922333,16.2971305847168,12.3913383483887,0.527041486456362
2008,MN,0.5655783725698527,15.334228515625,12.9011640548706,0.534557067194399
2009,MN,0.5546714334703253,14.40023803710938,12.2943134307861,0.525685279012137
2010,MN,0.566516737029751,15.45743370056152,12.4342746734619,0.527509161163458
2011,MN,0.5661324210912326,15.32198143005371,12.7259969711304,0.532425428664631
2012,MN,0.5796677330179634,16.72945213317871,13.8517723083496,0.547114577484571
2013,MN,0.5672729070204454,15.4713020324707,12.8806085586548,0.534314215424097
2014,MN,0.5705432041257197,15.74863815307617,13.1969261169434,0.538946094020332
2015,MN,0.5590971772625934,14.71912956237793,12.345380783081,0.526715788851817
2016,MN,0.5582205686431081,14.65250110626221,12.6001052856445,0.53055557027939
2017,MN,0.5574364495813171,14.59367370605469,11.886420249939,0.519327555095657
2018,MN,0.5596875117871605,14.79636573791504,11.7294464111328,0.516703011226696
2019,MN,0.5544169766462588,14.3458948135376,11.418046951294,0.511599445500018
2020,MN,0.5544170225721032,14.3458948135376,11.3957300186157,0.5110793675235
2021,MN,0.5544170306693346,14.3458948135376,12.2539749145508,0.525762541799452
2022,MN,0.5544170306693346,14.3458948135376,12.2539739608765,0.525762510600146
2023,MN,0.5544170260645629,14.3458948135376,NaN,NaN
1980,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1981,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1982,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1983,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1984,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1985,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1986,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1987,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1988,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1989,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1990,MO,0.4322986892474781,7.186159133911133,NaN,NaN
1991,MO,0.4478163741141152,7.772561073303223,NaN,NaN
1992,MO,0.4626269139017296,8.437202453613281,NaN,NaN
1993,MO,0.4775986078911032,9.170223236083984,NaN,NaN
1994,MO,0.4834517938348846,9.477100372314453,NaN,NaN
1995,MO,0.4774062559546728,9.164995193481445,NaN,NaN
1996,MO,0.4713409526589309,8.892549514770508,NaN,NaN
1997,MO,0.4709761859613408,8.881943702697754,NaN,NaN
1998,MO,0.4720291429917793,8.943132400512695,NaN,NaN
1999,MO,0.4813002643883699,9.403838157653809,NaN,NaN
2000,MO,0.4979644215046228,10.32230377197266,NaN,NaN
2001,MO,0.5072492217060613,10.8939094543457,NaN,NaN
2002,MO,0.534569130568201,12.74485301971436,NaN,NaN
2003,MO,0.5428115814325736,13.37165641784668,NaN,NaN
2004,MO,0.5460031171569639,13.59740352630615,NaN,NaN
2005,MO,0.5577397070427921,14.61432075500488,NaN,NaN
2006,MO,0.5589606272570578,14.70539093017578,NaN,NaN
2007,MO,0.5619865163968996,14.98485851287842,NaN,NaN
2008,MO,0.5622177711733372,15.01542949676514,NaN,NaN
2009,MO,0.5626706097801843,15.07562923431396,NaN,NaN
2010,MO,0.5665004872732453,15.48219299316406,NaN,NaN
2011,MO,0.5645652908120979,15.29989242553711,NaN,NaN
2012,MO,0.5530765390947394,14.33580589294434,NaN,NaN
2013,MO,0.5620738384860147,15.09451580047607,NaN,NaN
2014,MO,0.5546129226198317,14.44517993927002,NaN,NaN
2015,MO,0.5554571725323001,14.50513076782227,NaN,NaN
2016,MO,0.5554571520432035,14.50513076782227,NaN,NaN
2017,MO,0.5554570777702281,14.50512313842773,NaN,NaN
2018,MO,0.5554570266056942,14.50512981414795,NaN,NaN
2019,MO,0.5554570266056942,14.50512981414795,NaN,NaN
2020,MO,0.5554570615884984,14.50512313842773,NaN,NaN
2021,MO,0.5554570768389056,14.50512313842773,NaN,NaN
2022,MO,0.5554570777702281,14.50512313842773,NaN,NaN
2023,MO,0.5554571197961593,14.50512313842773,NaN,NaN
1980,MR,0.603156231120952,19.74264526367188,10.5683135986328,0.485497993039779
1981,MR,0.6031561941008796,19.74264526367188,10.5031366348267,0.484344086719961
1982,MR,0.6031561013760758,19.74264526367188,10.4935140609741,0.484161378840369
1983,MR,0.6031561704685693,19.74264526367188,10.4426355361938,0.483253170929654
1984,MR,0.6031561422960614,19.74263572692871,10.4850463867188,0.483997905051259
1985,MR,0.6031561630179887,19.74263572692871,10.2577829360962,0.479842303416797
1986,MR,0.6031561499794726,19.74263572692871,10.2355928421021,0.479432512779509
1987,MR,0.6031560752990437,19.74264335632324,10.7742881774902,0.489371936576315
1988,MR,0.5983467954343062,19.11636924743652,11.3465757369995,0.501324867496393
1989,MR,0.5935303659312838,18.5180721282959,12.4384288787842,0.521283849124089
1990,MR,0.5887066132533221,17.94593238830566,13.1719198226929,0.534929061288089
1991,MR,0.5838756906896174,17.39826965332031,15.7161254882812,0.571833091537883
1992,MR,0.5790374946963013,16.87353897094727,16.6989326477051,0.586567734785461
1993,MR,0.5741920016270186,16.37033462524414,17.3993892669678,0.597609226757214
1994,MR,0.5693393488291321,15.88736534118652,13.0481634140015,0.532028146114413
1995,MR,0.5644793451356858,15.42342376708984,9.91884422302246,0.471963320531467
1996,MR,0.56641423374219,15.62107563018799,10.045597076416,0.474475037031818
1997,MR,0.568349207048402,15.82249069213867,10.1635894775391,0.476819140487547
1998,MR,0.570284456008828,16.02778434753418,10.4895896911621,0.483237802608146
1999,MR,0.5722198338967566,16.2370719909668,10.7386665344238,0.487941276456418
2000,MR,0.5741554495523742,16.45046806335449,10.8844537734985,0.490519511396972
2001,MR,0.5814851735742366,17.04494857788086,11.2658462524414,0.497801059960068
2002,MR,0.5888206825743207,17.65056610107422,11.8994455337524,0.509424690540925
2003,MR,0.5961612845723216,18.26762771606445,12.281792640686,0.51638193552256
2004,MR,0.6035065454854234,18.89646911621094,12.420916557312,0.519352649838243
2005,MR,0.5878736144082346,17.43721008300781,11.3092679977417,0.499363804735033
2006,MR,0.5722351548039288,16.07387924194336,10.821587562561,0.490237322225378
2007,MR,0.556591392693214,14.79731273651123,9.95107555389404,0.473099706479407
2008,MR,0.5409429790594675,13.59948348999023,9.09896564483643,0.455244306487519
2009,MR,0.5376768490045993,13.32175254821777,8.9225959777832,0.451260886557715
2010,MR,0.5344083387761769,13.05278778076172,9.04329872131348,0.454577836588692
2011,MR,0.5311376738848015,12.79220008850098,8.74020671844482,0.447528416474072
2012,MR,0.5278646568709258,12.53959465026855,7.9064245223999,0.425320231460464
2013,MR,0.5245892556376921,12.29460048675537,7.79324245452881,0.422158255826597
2014,MR,0.5213116569101954,12.05689525604248,7.44624614715576,0.411963787057706
2015,MR,0.5203335524436552,11.9888973236084,7.50313425064087,0.41354597324243
2016,MR,0.5193549133114885,11.92125988006592,7.51896095275879,0.413915562957822
2017,MR,0.5183759157296093,11.85398960113525,7.5094428062439,0.413637670663049
2018,MR,0.5173963909762218,11.78708648681641,7.39633321762085,0.410027143057477
2019,MR,0.5164165291246148,11.72053718566895,7.42071866989136,0.410792214587255
2020,MR,0.5164165356438728,11.72053718566895,7.39503574371338,0.409634918806439
2021,MR,0.5164165356438728,11.72053718566895,7.39467620849609,0.409619182912117
2022,MR,0.5164166481592813,11.72054195404053,7.3946738243103,0.409619140646079
2023,MR,0.5164165279604616,11.72053718566895,NaN,NaN
1980,MS,0.6852210238716552,34.12960815429688,NaN,NaN
1981,MS,0.6854360370166646,34.25716400146484,NaN,NaN
1982,MS,0.6856547963390653,34.38797378540039,NaN,NaN
1983,MS,0.6858775736048912,34.52215957641602,NaN,NaN
1984,MS,0.6861042299482989,34.65982818603516,NaN,NaN
1985,MS,0.686335035993558,34.8011589050293,NaN,NaN
1986,MS,0.6865757385788669,34.94800567626953,NaN,NaN
1987,MS,0.6868291323642595,35.101318359375,NaN,NaN
1988,MS,0.68708699481423,35.25887298583984,NaN,NaN
1989,MS,0.6873498350022658,35.42085266113281,NaN,NaN
1990,MS,0.6876176621419887,35.58749008178711,NaN,NaN
1991,MS,0.6867515583617987,35.35241317749023,NaN,NaN
1992,MS,0.6858967135676437,35.12263870239258,NaN,NaN
1993,MS,0.6850531038677943,34.89792633056641,NaN,NaN
1994,MS,0.6842203021613642,34.67814636230469,NaN,NaN
1995,MS,0.683398173520466,34.46313095092773,NaN,NaN
1996,MS,0.6825865241643712,34.25273513793945,NaN,NaN
1997,MS,0.6817850721797782,34.04677581787109,NaN,NaN
1998,MS,0.6809937738881473,33.84514617919922,NaN,NaN
1999,MS,0.6802122860394562,33.64772415161133,NaN,NaN
2000,MS,0.6794406249094891,33.45436859130859,NaN,NaN
2001,MS,0.6781096718367436,33.15682220458984,NaN,NaN
2002,MS,0.6768461686801643,32.87750625610352,NaN,NaN
2003,MS,0.6756452117899698,32.61484909057617,NaN,NaN
2004,MS,0.6745022046670286,32.36740493774414,NaN,NaN
2005,MS,0.6734130953037933,32.13384628295898,NaN,NaN
2006,MS,0.6723740132368761,31.91304206848145,NaN,NaN
2007,MS,0.6713816691342913,31.70398330688477,NaN,NaN
2008,MS,0.6704331455807093,31.50579261779785,NaN,NaN
2009,MS,0.6695253375209163,31.31757926940918,NaN,NaN
2010,MS,0.6686558327081045,31.13864707946777,NaN,NaN
2011,MS,0.6600869392714159,28.91574287414551,NaN,NaN
2012,MS,0.6515796873399893,26.96689987182617,NaN,NaN
2013,MS,0.6431335536688962,25.244384765625,NaN,NaN
2014,MS,0.6347478960104453,23.71093940734863,NaN,NaN
2015,MS,0.6264220517480368,22.33706665039063,NaN,NaN
2016,MS,0.6181553740941581,21.09906005859375,NaN,NaN
2017,MS,0.6099473662948043,19.97772979736328,NaN,NaN
2018,MS,0.6017972933319697,18.95733642578125,NaN,NaN
2019,MS,0.593704517184058,18.02481269836426,NaN,NaN
2020,MS,0.5856683237192755,17.16928863525391,NaN,NaN
2021,MS,0.5856684400912258,17.16929817199707,NaN,NaN
2022,MS,0.5856684309971882,17.16929054260254,NaN,NaN
2023,MS,0.5856684309971882,17.16929054260254,NaN,NaN
1980,MT,0.4110410366983182,6.412228584289551,5.49136257171631,0.374545969894305
1981,MT,0.4110410366983182,6.412228584289551,5.45665264129639,0.372875734343754
1982,MT,0.4110410366983182,6.412228584289551,5.45471429824829,0.372741632892425
1983,MT,0.4110410366983182,6.412228584289551,5.37307500839233,0.369177447462494
1984,MT,0.4110410366983182,6.412228584289551,5.37359189987183,0.369055265108281
1985,MT,0.4110410366983182,6.412228584289551,5.37626886367798,0.369247035665408
1986,MT,0.4110410366983182,6.412228584289551,5.36447763442993,0.368597493466795
1987,MT,0.4110410366983182,6.412228584289551,5.36810207366943,0.368853234232406
1988,MT,0.4110410366983182,6.412228584289551,5.36954879760742,0.36882631135602
1989,MT,0.4110410366983182,6.412228584289551,5.36153984069824,0.368661168290905
1990,MT,0.4110410366983182,6.412228584289551,5.34952116012573,0.368072780488712
1991,MT,0.4110410366983182,6.412228584289551,5.36999416351318,0.368899671061763
1992,MT,0.4110410366983182,6.412228584289551,5.30505084991455,0.365910558166866
1993,MT,0.4110410366983182,6.412228584289551,5.31623411178589,0.366421124706883
1994,MT,0.4110410366983182,6.412228584289551,5.33126211166382,0.366882336928939
1995,MT,0.4110410366983182,6.412228584289551,4.678307056427,0.332858062257083
1996,MT,0.4110410366983182,6.412228584289551,4.53412961959839,0.325025324096758
1997,MT,0.4110410366983182,6.412228584289551,4.52520275115967,0.32469615043723
1998,MT,0.4110410366983182,6.412228584289551,4.54453086853027,0.3252439378126
1999,MT,0.4110410366983182,6.412228584289551,4.60252618789673,0.328579204329909
2000,MT,0.4110410366983182,6.412228584289551,4.5810604095459,0.327634260268154
2001,MT,0.4110410366983182,6.412228584289551,4.55782651901245,0.326328046053494
2002,MT,0.4110410366983182,6.412228584289551,4.4794545173645,0.321851210612629
2003,MT,0.4110410366983182,6.412228584289551,4.48684310913086,0.322578325934621
2004,MT,0.4110410366983182,6.412228584289551,4.47969436645508,0.322178724545571
2005,MT,0.4110410366983182,6.412228584289551,4.42139196395874,0.319083737159528
2006,MT,0.4110410366983182,6.412228584289551,4.37721633911133,0.316644597071767
2007,MT,0.4187639170605149,6.670773506164551,4.54583120346069,0.325384886154095
2008,MT,0.4175013374952838,6.667018890380859,4.64666843414307,0.328351107266029
2009,MT,0.4315108164571138,7.202655792236328,4.7975640296936,0.331463826891251
2010,MT,0.4267732575184233,6.987033843994141,4.75501728057861,0.332322472773752
2011,MT,0.438034863359853,7.472760200500488,4.96273279190063,0.337901977675678
2012,MT,0.4474992464325176,7.921332836151123,5.19302272796631,0.345331166199772
2013,MT,0.4508744773128033,8.059453010559082,5.27788352966309,0.348880002431967
2014,MT,0.4530490891356331,8.197982788085938,5.43538570404053,0.355089981340179
2015,MT,0.4625525401092325,8.65906047821045,5.83657312393188,0.369836296779802
2016,MT,0.4583554493683222,8.483025550842285,5.66119337081909,0.362775742877378
2017,MT,0.4609514623670563,8.561993598937988,5.76450729370117,0.367509611350723
2018,MT,0.4561852667552397,8.344399452209473,5.70166349411011,0.366623518878807
2019,MT,0.4654339646976506,8.791577339172363,5.88461685180664,0.371212661250773
2020,MT,0.4607952074264094,8.567874908447266,5.73240613937378,0.36597338051352
2021,MT,0.4647959281197096,8.760271072387695,5.86214447021484,0.370450167981033
2022,MT,0.4654753095485189,8.793575286865234,5.88419437408447,0.371161929266988
2023,MT,0.4654753095485189,8.793575286865234,NaN,NaN
1980,MU,0.5627149340091808,15.05167579650879,12.3353786468506,0.523786007705313
1981,MU,0.5627149402956082,15.05167579650879,12.0210838317871,0.51842798398369
1982,MU,0.5627149541026473,15.05167579650879,12.0669784545898,0.51915802181586
1983,MU,0.562714938432963,15.05167579650879,12.1410408020019,0.520392556111329
1984,MU,0.5627148571750684,15.05166912078857,12.4473514556885,0.525680734363837
1985,MU,0.5627149468148662,15.05167579650879,12.7122240066528,0.529898091258076
1986,MU,0.5627148867445602,15.05166912078857,13.2131090164185,0.537571953352545
1987,MU,0.562714938432963,15.05167579650879,13.6082859039307,0.543526076883071
1988,MU,0.5627148739388748,15.05166912078857,13.4634084701538,0.541432671158978
1989,MU,0.5627148618316813,15.05166912078857,13.0814628601074,0.535726342369941
1990,MU,0.5627149038576125,15.05167484283447,13.2668437957764,0.538653221311163
1991,MU,0.5627149402956082,15.05167579650879,13.3730707168579,0.540128312345349
1992,MU,0.5627149038576125,15.05167484283447,13.3894643783569,0.540365616326278
1993,MU,0.5627148716105683,15.05166912078857,13.5523490905762,0.542720547539009
1994,MU,0.5627149111917777,15.05167484283447,13.5306272506714,0.542328345331093
1995,MU,0.562714895010048,15.05167484283447,13.4418849945068,0.541108511923264
1996,MU,0.5627148648584797,15.05166912078857,13.4665651321411,0.54146907734164
1997,MU,0.562714935173334,15.05167579650879,13.500994682312,0.54192776619133
1998,MU,0.5627148753358586,15.05166912078857,13.6139516830444,0.543488405887837
1999,MU,0.5627149137529148,15.05167484283447,13.6285915374756,0.543601244533738
2000,MU,0.5627149340091808,15.05167579650879,13.790117263794,0.545824710245595
2001,MU,0.5627148867445602,15.05166912078857,13.7442197799683,0.545188437888489
2002,MU,0.5627148753358586,15.05166912078857,12.6597156524658,0.528257251734972
2003,MU,0.5627148753358586,15.05166912078857,12.7857065200806,0.530199445146854
2004,MU,0.5627149038576125,15.05167484283447,12.6445789337158,0.527908788817534
2005,MU,0.5627148618316813,15.05166912078857,12.5629777908325,0.526647177768201
2006,MU,0.5627148867445602,15.05166912078857,12.6920881271362,0.528910497671392
2007,MU,0.567820424700276,15.46578979492188,13.3336935043335,0.538657339935291
2008,MU,0.572923207641896,15.8907642364502,13.8147230148315,0.545539389204588
2009,MU,0.5780230049047219,16.32700157165527,13.5106449127197,0.541298431094749
2010,MU,0.5831201049817096,16.77498054504395,13.5580015182495,0.541878071058672
2011,MU,0.5882144502915558,17.23517227172852,14.3712320327759,0.5532282094563
2012,MU,0.5933058036223109,17.70808029174805,14.9117574691772,0.560506942358522
2013,MU,0.5895822801741382,17.35235786437988,14.6863746643066,0.557565964745862
2014,MU,0.5858582162966535,17.00440788269043,14.5868988037109,0.556336354125616
2015,MU,0.5821337288162276,16.66398048400879,14.1860752105713,0.550768323512862
2016,MU,0.5784088060983237,16.3308277130127,13.6893100738525,0.54356205522889
2017,MU,0.5746833968604435,16.00471687316895,13.3137607574463,0.538008656221695
2018,MU,0.5746834145555724,16.00471687316895,13.166015625,0.535489062146954
2019,MU,0.5746834608888705,16.00472450256348,12.5169467926025,0.524539460803332
2020,MU,0.5746834234031368,16.00471687316895,12.4945335388184,0.524058172621054
2021,MU,0.5746834029140402,16.00471687316895,12.4945259094238,0.524057864865327
2022,MU,0.5746834562322576,16.00472450256348,12.4945220947266,0.524057904723023
2023,MU,0.5746834145555724,16.00471687316895,NaN,NaN
1980,MV,0.6656396426118931,25.37556838989258,25.8550853729248,0.668824346801614
1981,MV,0.6656396426118931,25.37556838989258,25.5738105773926,0.667210841828307
1982,MV,0.6656396426118931,25.37556838989258,19.8254127502441,0.621775511149451
1983,MV,0.6656396426118931,25.37556838989258,23.1818161010742,0.650431236675843
1984,MV,0.6656396426118931,25.37556838989258,26.564582824707,0.673204025551513
1985,MV,0.6656396426118931,25.37556838989258,26.8227577209473,0.674707733838432
1986,MV,0.6656396426118931,25.37556838989258,27.0096569061279,0.675740266170749
1987,MV,0.6656396426118931,25.37556838989258,26.8558807373047,0.674794416087423
1988,MV,0.6656396426118931,25.37556838989258,26.4701175689697,0.672549575717596
1989,MV,0.6656396426118931,25.37556838989258,25.7989692687988,0.668664854302506
1990,MV,0.6656396426118931,25.37556838989258,24.4902057647705,0.660687715485551
1991,MV,0.6656396426118931,25.37556838989258,24.3252811431885,0.65942449613533
1992,MV,0.6656396426118931,25.37556838989258,24.7346096038818,0.66217289105856
1993,MV,0.6656396426118931,25.37556838989258,25.4688873291016,0.666643311282712
1994,MV,0.6656396426118931,25.37556838989258,23.6971626281738,0.655026277795173
1995,MV,0.6656396426118931,25.37556838989258,23.1422061920166,0.651162582797383
1996,MV,0.6656396426118931,25.37556838989258,23.0083332061768,0.650235778227
1997,MV,0.6656396426118931,25.37556838989258,22.6919593811035,0.647853791310354
1998,MV,0.6656396426118931,25.37556838989258,22.6513214111328,0.64750223452188
1999,MV,0.6656396426118931,25.37556838989258,22.7402687072754,0.648228378044564
2000,MV,0.6656396426118931,25.37556838989258,22.4205150604248,0.645889267989901
2001,MV,0.6656396426118931,25.37556838989258,23.7777118682861,0.655663358260085
2002,MV,0.6656396426118931,25.37556838989258,23.9068260192871,0.656641714110094
2003,MV,0.6555843709335818,24.24128150939941,22.677547454834,0.64517210118089
2004,MV,0.6438966123649266,22.83492279052734,21.1092796325684,0.631152208622609
2005,MV,0.6323403232090357,21.55724143981934,18.6197338104248,0.606645675114862
2006,MV,0.6212169058835855,20.42160797119141,18.6830558776856,0.605896489398901
2007,MV,0.6105387469834795,19.39934921264648,18.0450820922852,0.598002043319212
2008,MV,0.593174445114883,17.66108894348145,15.2024078369141,0.565722716544883
2009,MV,0.5784953390033323,16.37885284423828,14.4812784194946,0.555902335289634
2010,MV,0.5725702035154931,15.83479022979736,14.3692293167114,0.554541318723324
2011,MV,0.559442245749338,14.68603801727295,13.6908912658691,0.545825863185669
2012,MV,0.5490880871235255,13.85559749603271,12.7573251724243,0.532875072493404
2013,MV,0.538676640473799,13.07800388336182,12.0177145004272,0.521760092010901
2014,MV,0.527327350171344,12.29028415679932,11.1463079452515,0.507470653353142
2015,MV,0.5144263751732581,11.46414661407471,10.1450519561768,0.489174461409242
2016,MV,0.5052465376727326,10.91327857971191,9.43812847137451,0.474748945838268
2017,MV,0.5054401774232495,10.92436695098877,9.66724586486816,0.479725822182445
2018,MV,0.5054402076912332,10.92436790466309,9.82871437072754,0.483209814385388
2019,MV,0.505440209786709,10.92436790466309,9.72581768035889,0.481027951785146
2020,MV,0.5054401678771931,10.92436695098877,9.70353698730469,0.480380691923028
2021,MV,0.5054401417419534,10.92436695098877,22.2448062896729,0.643059043950075
2022,MV,0.5054402360965717,10.92436790466309,22.2448043823242,0.643058994389889
2023,MV,0.5054402144433219,10.92436790466309,NaN,NaN
1980,MW,0.840895924182405,76.87340545654297,16.3620281219482,0.579153368461625
1981,MW,0.8408958030099711,76.87339782714844,16.3707752227783,0.579246242599208
1982,MW,0.840895903576893,76.87340545654297,16.8294677734375,0.584372981987375
1983,MW,0.840895930359693,76.87340545654297,16.4204692840576,0.579870614549733
1984,MW,0.8408958101113058,76.87339782714844,16.3480358123779,0.579077827706435
1985,MW,0.8408957919505156,76.87339782714844,16.2389850616455,0.577865205998688
1986,MW,0.8408958398554205,76.87332153320312,15.8153686523438,0.572892181711104
1987,MW,0.840895924182405,76.87340545654297,16.1723022460938,0.576966533298169
1988,MW,0.8408959156840865,76.87340545654297,16.4908123016357,0.580727722715469
1989,MW,0.8408958454433559,76.87332153320312,16.1882858276367,0.577213898141274
1990,MW,0.8408959117259656,76.87340545654297,15.9935531616211,0.574887692097406
1991,MW,0.8408959145199333,76.87340545654297,16.4288730621338,0.579908214111249
1992,MW,0.8408958463746785,76.87332153320312,16.2980842590332,0.578380182927109
1993,MW,0.8408959117259656,76.87340545654297,16.7824440002441,0.58390154075996
1994,MW,0.8408958101113058,76.87339782714844,16.6234683990479,0.582241684409833
1995,MW,0.8408959084663366,76.87340545654297,17.3055191040039,0.589888039927949
1996,MW,0.8408958168633944,76.87339782714844,17.4188346862793,0.590954945135238
1997,MW,0.8408958398554205,76.87332153320312,17.0144653320312,0.58653632521693
1998,MW,0.8080165792994194,59.8680305480957,17.0999279022217,0.587581440695221
1999,MW,0.7750717781304957,48.00794219970703,17.0815734863281,0.587505760810238
2000,MW,0.7420646370018176,39.26480865478516,16.8515510559082,0.584711122635952
2001,MW,0.7090000603678845,32.55255126953125,15.9913892745972,0.575024046545028
2002,MW,0.6758861679446397,27.23721313476563,17.2859344482422,0.589398573939246
2003,MW,0.6427357153848448,22.92381286621094,16.9942073822021,0.586429159447096
2004,MW,0.609570696259496,19.35346221923828,17.4211692810059,0.590931386958939
2005,MW,0.6165661587908318,20.17058753967285,17.5352382659912,0.591967005313244
2006,MW,0.6235527149317477,21.03347969055176,18.4678592681885,0.601183792283784
2007,MW,0.6305303328969885,21.94610404968262,19.2702751159668,0.608529782286602
2008,MW,0.6374992519487819,22.91290092468262,19.2107410430908,0.607688640621873
2009,MW,0.6444593270205985,23.9388256072998,20.2295398712158,0.616465325854357
2010,MW,0.6514106083817595,25.02948188781738,20.8273162841797,0.621312574525177
2011,MW,0.6541368717416844,25.19915390014648,20.9697494506836,0.623875369333177
2012,MW,0.6568733314454107,25.36822891235352,21.8693370819092,0.632527156275984
2013,MW,0.6596193838371676,25.53674125671387,21.1642818450928,0.628443100854895
2014,MW,0.662374377237029,25.70466041564941,20.9421443939209,0.628028553625228
2015,MW,0.6651378644139072,25.87200736999512,20.6789073944092,0.627036996115351
2016,MW,0.6679093349915206,26.03876876831055,20.7701377868652,0.629386085098702
2017,MW,0.6414247126434702,22.74304008483887,18.0425281524658,0.600621203694544
2018,MW,0.614933441419268,19.89544677734375,15.6832771301269,0.571781099318912
2019,MW,0.5884540699360414,17.41042900085449,13.9040508270264,0.547166814514933
2020,MW,0.5884540178983926,17.41042900085449,13.8674726486206,0.546525289513777
2021,MW,0.588454118597646,17.41043663024902,13.8674793243408,0.546525365256496
2022,MW,0.5884540841387107,17.41043663024902,13.8674783706665,0.546525274539857
2023,MW,0.588454074825485,17.41042900085449,NaN,NaN
1980,MX,0.6975548582807622,43.89725494384766,32.926570892334,0.669086661574146
1981,MX,0.6975548582807622,43.89725494384766,34.0297546386719,0.673258342502269
1982,MX,0.6975548582807622,43.89725494384766,34.0560989379883,0.673628721929044
1983,MX,0.6975548582807622,43.89725494384766,34.9283905029297,0.676988409135759
1984,MX,0.6975548582807622,43.89725494384766,35.6022682189941,0.678855073116282
1985,MX,0.6975548582807622,43.89725494384766,36.116828918457,0.680504126823534
1986,MX,0.6975548582807622,43.89725494384766,35.459300994873,0.678506505594237
1987,MX,0.6975548582807622,43.89725494384766,37.089714050293,0.683639163235631
1988,MX,0.6975548582807622,43.89725494384766,37.044361114502,0.683438670027281
1989,MX,0.6975548582807622,43.89725494384766,39.0176544189453,0.688794936937381
